% Roberts/Ramsay Age Model May 2019
%z	mu	sigma	sed	from_68_2	to_68_2	from_95_4	to_95_4
179.95	339193	16693	0.000569	356499	323747	372163	305430
179.955	339202	16693	0.000569	356507	323756	372169	305439
179.96	339210	16693	0.000569	356515	323766	372176	305447
179.965	339219	16693	0.000569	356522	323775	372182	305455
179.97	339228	16693	0.00057	356530	323784	372189	305463
179.975	339236	16693	0.00057	356538	323794	372196	305471
179.98	339245	16693	0.00057	356546	323803	372202	305480
179.985	339254	16693	0.00057	356554	323813	372209	305488
179.99	339262	16694	0.00057	356562	323822	372215	305496
179.995	339271	16694	0.00057	356570	323832	372222	305504
180	339280	16694	0.00057	356578	323841	372229	305512
180.005	339288	16694	0.00057	356585	323851	372235	305521
180.01	339297	16694	0.000571	356593	323860	372242	305529
180.015	339306	16694	0.000571	356601	323870	372248	305537
180.02	339314	16694	0.000571	356609	323879	372255	305545
180.025	339323	16694	0.000571	356617	323889	372262	305553
180.03	339331	16694	0.000571	356625	323898	372268	305562
180.035	339340	16694	0.000571	356633	323908	372275	305570
180.04	339349	16694	0.000571	356641	323917	372281	305578
180.045	339357	16694	0.000571	356648	323927	372288	305586
180.05	339366	16694	0.000572	356656	323936	372294	305594
180.055	339375	16694	0.000572	356664	323946	372301	305603
180.06	339383	16695	0.000572	356672	323955	372308	305611
180.065	339392	16695	0.000572	356680	323965	372314	305619
180.07	339401	16695	0.000572	356688	323974	372321	305627
180.075	339409	16695	0.000572	356696	323984	372327	305635
180.08	339418	16695	0.000572	356704	323993	372334	305644
180.085	339427	16695	0.000572	356712	324003	372341	305652
180.09	339435	16695	0.000573	356719	324012	372347	305660
180.095	339444	16695	0.000573	356727	324022	372354	305668
180.1	339453	16695	0.000573	356735	324031	372360	305676
180.105	339461	16695	0.000573	356743	324041	372367	305685
180.11	339470	16695	0.000573	356751	324050	372374	305693
180.115	339479	16695	0.000573	356759	324060	372380	305701
180.12	339487	16695	0.000573	356767	324069	372387	305709
180.125	339496	16696	0.000574	356775	324079	372393	305717
180.13	339504	16696	0.000574	356782	324088	372400	305726
180.135	339513	16696	0.000574	356790	324097	372407	305734
180.14	339522	16696	0.000574	356798	324107	372413	305742
180.145	339530	16696	0.000574	356806	324116	372420	305750
180.15	339539	16696	0.000574	356814	324126	372426	305758
180.155	339548	16696	0.000574	356822	324135	372433	305767
180.16	339556	16696	0.000574	356830	324145	372439	305775
180.165	339565	16696	0.000575	356838	324154	372446	305783
180.17	339574	16696	0.000575	356845	324164	372453	305791
180.175	339582	16696	0.000575	356853	324173	372459	305799
180.18	339591	16696	0.000575	356861	324183	372466	305808
180.185	339600	16696	0.000575	356869	324192	372472	305816
180.19	339608	16697	0.000575	356877	324202	372479	305824
180.195	339617	16697	0.000575	356885	324211	372486	305832
180.2	339626	16697	0.000575	356893	324221	372492	305840
180.205	339634	16697	0.000576	356901	324230	372499	305849
180.21	339643	16697	0.000576	356908	324240	372505	305857
180.215	339651	16697	0.000576	356916	324249	372512	305865
180.22	339660	16697	0.000576	356924	324259	372519	305873
180.225	339669	16697	0.000576	356932	324268	372525	305881
180.23	339677	16697	0.000576	356940	324278	372532	305890
180.235	339686	16697	0.000576	356948	324287	372538	305898
180.24	339695	16697	0.000576	356956	324296	372545	305905
180.245	339703	16696	0.000577	356965	324304	372552	305911
180.25	339712	16695	0.000577	356974	324312	372559	305917
180.255	339721	16695	0.000577	356982	324320	372565	305924
180.26	339730	16694	0.000577	356991	324328	372572	305930
180.265	339738	16693	0.000577	357000	324336	372579	305936
180.27	339747	16693	0.000577	357008	324344	372586	305942
180.275	339756	16692	0.000577	357017	324352	372592	305949
180.28	339764	16691	0.000577	357026	324360	372599	305955
180.285	339773	16691	0.000578	357034	324368	372606	305961
180.29	339782	16690	0.000578	357043	324376	372613	305967
180.295	339790	16689	0.000578	357052	324384	372619	305974
180.3	339799	16689	0.000578	357060	324392	372626	305980
180.305	339808	16688	0.000578	357069	324400	372633	305986
180.31	339817	16687	0.000578	357078	324408	372640	305993
180.315	339825	16687	0.000578	357086	324416	372646	305999
180.32	339834	16686	0.000578	357095	324424	372653	306005
180.325	339843	16685	0.000578	357104	324432	372660	306011
180.33	339851	16684	0.000579	357112	324441	372667	306018
180.335	339860	16684	0.000579	357121	324449	372673	306024
180.34	339869	16683	0.000579	357130	324457	372680	306030
180.345	339877	16682	0.000579	357139	324465	372687	306036
180.35	339886	16682	0.000579	357147	324473	372694	306043
180.355	339895	16681	0.000579	357156	324481	372700	306049
180.36	339904	16680	0.000579	357165	324489	372707	306055
180.365	339912	16680	0.000579	357173	324497	372714	306062
180.37	339921	16679	0.000579	357182	324505	372721	306068
180.375	339930	16678	0.00058	357191	324513	372727	306074
180.38	339938	16678	0.00058	357199	324521	372734	306080
180.385	339947	16677	0.00058	357208	324529	372741	306087
180.39	339956	16676	0.00058	357217	324537	372748	306093
180.395	339964	16676	0.00058	357225	324545	372754	306099
180.4	339973	16675	0.00058	357234	324553	372761	306105
180.405	339982	16674	0.00058	357243	324561	372768	306112
180.41	339990	16673	0.00058	357251	324569	372775	306118
180.415	339999	16673	0.00058	357260	324577	372781	306124
180.42	340008	16672	0.000581	357269	324585	372788	306130
180.425	340017	16671	0.000581	357277	324593	372795	306137
180.43	340025	16671	0.000581	357286	324601	372802	306143
180.435	340034	16670	0.000581	357295	324609	372808	306149
180.44	340043	16669	0.000581	357303	324617	372815	306156
180.445	340051	16669	0.000581	357312	324625	372822	306162
180.45	340060	16668	0.000581	357321	324633	372829	306168
180.455	340069	16667	0.000581	357330	324641	372835	306174
180.46	340077	16667	0.000582	357338	324650	372842	306181
180.465	340086	16666	0.000582	357347	324658	372849	306187
180.47	340095	16665	0.000582	357356	324666	372856	306193
180.475	340104	16665	0.000582	357364	324674	372862	306199
180.48	340112	16664	0.000582	357373	324682	372869	306206
180.485	340121	16663	0.000582	357382	324690	372876	306212
180.49	340130	16663	0.000582	357390	324698	372883	306218
180.495	340138	16662	0.000582	357399	324706	372889	306225
180.5	340147	16661	0.000582	357408	324714	372896	306231
180.505	340156	16660	0.000583	357416	324722	372903	306237
180.51	340164	16660	0.000583	357425	324730	372910	306243
180.515	340173	16659	0.000583	357434	324738	372916	306250
180.52	340182	16658	0.000583	357442	324746	372923	306256
180.525	340191	16658	0.000583	357451	324754	372930	306262
180.53	340199	16657	0.000583	357460	324762	372937	306268
180.535	340208	16656	0.000583	357468	324770	372943	306275
180.54	340217	16656	0.000583	357477	324778	372950	306281
180.545	340225	16655	0.000583	357486	324786	372957	306287
180.55	340234	16655	0.000584	357495	324794	372966	306297
180.555	340242	16654	0.000583	357503	324802	372979	306313
180.56	340251	16654	0.000583	357512	324810	372992	306329
180.565	340260	16654	0.000583	357521	324817	373005	306345
180.57	340268	16654	0.000583	357530	324825	373018	306361
180.575	340277	16654	0.000583	357539	324833	373030	306377
180.58	340285	16654	0.000583	357548	324840	373043	306393
180.585	340294	16654	0.000583	357556	324848	373056	306409
180.59	340302	16654	0.000582	357565	324856	373069	306425
180.595	340311	16653	0.000582	357574	324864	373082	306441
180.6	340319	16653	0.000582	357583	324871	373095	306457
180.605	340328	16653	0.000582	357592	324879	373108	306472
180.61	340336	16653	0.000582	357601	324887	373120	306488
180.615	340345	16653	0.000582	357609	324894	373133	306504
180.62	340353	16653	0.000582	357618	324902	373146	306520
180.625	340362	16653	0.000582	357627	324910	373159	306536
180.63	340370	16653	0.000581	357636	324918	373172	306552
180.635	340379	16652	0.000581	357645	324925	373185	306568
180.64	340387	16652	0.000581	357654	324933	373198	306584
180.645	340396	16652	0.000581	357663	324941	373211	306600
180.65	340404	16652	0.000581	357671	324948	373223	306616
180.655	340413	16652	0.000581	357680	324956	373236	306632
180.66	340421	16652	0.000581	357689	324964	373249	306648
180.665	340430	16652	0.000581	357698	324972	373262	306663
180.67	340438	16652	0.00058	357707	324979	373275	306679
180.675	340447	16651	0.00058	357716	324987	373288	306695
180.68	340456	16651	0.00058	357724	324995	373301	306711
180.685	340464	16651	0.00058	357733	325002	373313	306727
180.69	340473	16651	0.00058	357742	325010	373326	306743
180.695	340481	16651	0.00058	357751	325018	373339	306759
180.7	340490	16651	0.00058	357760	325026	373352	306775
180.705	340498	16651	0.00058	357769	325033	373365	306791
180.71	340507	16651	0.000579	357777	325041	373378	306807
180.715	340515	16650	0.000579	357786	325049	373391	306823
180.72	340524	16650	0.000579	357795	325056	373403	306839
180.725	340532	16650	0.000579	357804	325064	373416	306854
180.73	340541	16650	0.000579	357813	325072	373429	306870
180.735	340549	16650	0.000579	357822	325080	373442	306886
180.74	340558	16650	0.000579	357831	325087	373455	306902
180.745	340566	16650	0.000579	357839	325095	373468	306918
180.75	340575	16650	0.000578	357848	325103	373481	306934
180.755	340583	16649	0.000578	357857	325110	373493	306950
180.76	340592	16649	0.000578	357866	325118	373506	306966
180.765	340600	16649	0.000578	357875	325126	373519	306982
180.77	340609	16649	0.000578	357884	325134	373532	306998
180.775	340617	16649	0.000578	357892	325141	373545	307014
180.78	340626	16649	0.000578	357901	325149	373558	307030
180.785	340634	16649	0.000578	357910	325157	373571	307045
180.79	340643	16649	0.000577	357919	325165	373584	307061
180.795	340651	16649	0.000577	357928	325172	373596	307077
180.8	340660	16648	0.000577	357937	325180	373609	307093
180.805	340669	16648	0.000577	357946	325188	373622	307109
180.81	340677	16648	0.000577	357954	325195	373635	307125
180.815	340686	16648	0.000577	357963	325203	373648	307141
180.82	340694	16648	0.000577	357972	325211	373661	307157
180.825	340703	16648	0.000577	357981	325219	373674	307173
180.83	340711	16648	0.000576	357990	325226	373686	307189
180.835	340720	16648	0.000576	357999	325234	373699	307205
180.84	340728	16647	0.000576	358007	325242	373712	307221
180.845	340737	16647	0.000576	358016	325249	373725	307236
180.85	340745	16647	0.000576	358025	325257	373738	307252
180.855	340754	16647	0.000576	358034	325265	373751	307268
180.86	340762	16647	0.000576	358043	325273	373762	307282
180.865	340771	16646	0.000576	358052	325286	373766	307285
180.87	340780	16645	0.000575	358062	325298	373771	307289
180.875	340789	16645	0.000575	358071	325310	373775	307292
180.88	340798	16644	0.000575	358080	325322	373780	307296
180.885	340807	16643	0.000575	358089	325335	373784	307299
180.89	340816	16643	0.000575	358099	325347	373789	307303
180.895	340825	16642	0.000575	358108	325359	373793	307306
180.9	340834	16641	0.000575	358117	325371	373798	307310
180.905	340843	16641	0.000575	358127	325383	373802	307314
180.91	340852	16640	0.000575	358136	325396	373807	307317
180.915	340860	16639	0.000575	358145	325408	373811	307321
180.92	340869	16639	0.000574	358155	325420	373816	307324
180.925	340878	16638	0.000574	358164	325432	373820	307328
180.93	340887	16637	0.000574	358173	325445	373825	307331
180.935	340896	16637	0.000574	358183	325457	373829	307335
180.94	340905	16636	0.000574	358192	325469	373834	307338
180.945	340914	16635	0.000574	358201	325481	373838	307342
180.95	340923	16635	0.000574	358211	325493	373843	307345
180.955	340932	16634	0.000574	358220	325506	373847	307349
180.96	340941	16633	0.000574	358229	325518	373852	307352
180.965	340950	16633	0.000574	358239	325530	373856	307356
180.97	340959	16632	0.000573	358248	325542	373861	307360
180.975	340968	16631	0.000573	358257	325554	373865	307363
180.98	340976	16631	0.000573	358267	325567	373870	307367
180.985	340985	16630	0.000573	358276	325579	373874	307370
180.99	340994	16629	0.000573	358285	325591	373879	307374
180.995	341003	16629	0.000573	358295	325603	373883	307377
181	341012	16628	0.000573	358304	325616	373888	307381
181.005	341021	16627	0.000573	358313	325628	373892	307384
181.01	341030	16627	0.000573	358323	325640	373897	307388
181.015	341039	16626	0.000573	358332	325652	373901	307391
181.02	341048	16625	0.000572	358341	325664	373906	307395
181.025	341057	16624	0.000572	358351	325677	373910	307398
181.03	341066	16624	0.000572	358360	325689	373915	307402
181.035	341075	16623	0.000572	358369	325701	373919	307406
181.04	341084	16622	0.000572	358379	325713	373924	307409
181.045	341092	16622	0.000572	358388	325726	373928	307413
181.05	341101	16621	0.000572	358397	325738	373933	307416
181.055	341110	16620	0.000572	358407	325750	373937	307420
181.06	341119	16620	0.000572	358416	325762	373942	307423
181.065	341128	16619	0.000572	358425	325774	373946	307427
181.07	341137	16618	0.000571	358435	325787	373951	307430
181.075	341146	16618	0.000571	358444	325799	373955	307434
181.08	341155	16617	0.000571	358453	325811	373960	307437
181.085	341164	16616	0.000571	358462	325823	373964	307441
181.09	341173	16616	0.000571	358472	325836	373969	307444
181.095	341182	16615	0.000571	358481	325848	373973	307448
181.1	341191	16614	0.000571	358490	325860	373978	307451
181.105	341200	16614	0.000571	358500	325872	373982	307455
181.11	341208	16613	0.000571	358509	325884	373987	307459
181.115	341217	16612	0.000571	358518	325897	373991	307462
181.12	341226	16612	0.00057	358528	325909	373996	307466
181.125	341235	16611	0.00057	358537	325921	374000	307469
181.13	341244	16610	0.00057	358546	325933	374005	307473
181.135	341253	16610	0.00057	358556	325945	374009	307476
181.14	341262	16609	0.00057	358565	325958	374014	307480
181.145	341271	16608	0.00057	358574	325970	374018	307483
181.15	341280	16608	0.00057	358584	325982	374023	307487
181.155	341289	16607	0.00057	358593	325994	374027	307490
181.16	341298	16606	0.00057	358602	326007	374032	307494
181.165	341307	16606	0.000569	358612	326019	374036	307497
181.17	341316	16605	0.000569	358621	326031	374041	307501
181.175	341324	16605	0.000569	358627	326035	374050	307512
181.18	341333	16605	0.00057	358632	326040	374059	307522
181.185	341342	16604	0.00057	358638	326044	374068	307533
181.19	341350	16604	0.00057	358643	326048	374077	307544
181.195	341359	16604	0.00057	358649	326053	374086	307555
181.2	341368	16604	0.00057	358655	326057	374095	307565
181.205	341376	16604	0.00057	358660	326061	374104	307576
181.21	341385	16604	0.00057	358666	326066	374113	307587
181.215	341394	16604	0.00057	358671	326070	374122	307598
181.22	341402	16604	0.00057	358677	326074	374131	307608
181.225	341411	16604	0.00057	358683	326079	374140	307619
181.23	341420	16603	0.00057	358688	326083	374149	307630
181.235	341428	16603	0.00057	358694	326087	374158	307641
181.24	341437	16603	0.00057	358700	326092	374167	307651
181.245	341446	16603	0.000571	358705	326096	374176	307662
181.25	341455	16603	0.000571	358711	326100	374185	307673
181.255	341463	16603	0.000571	358716	326105	374194	307684
181.26	341472	16603	0.000571	358722	326109	374203	307694
181.265	341481	16603	0.000571	358728	326113	374212	307705
181.27	341489	16603	0.000571	358733	326118	374220	307716
181.275	341498	16602	0.000571	358739	326122	374229	307726
181.28	341507	16602	0.000571	358744	326126	374238	307737
181.285	341515	16602	0.000571	358750	326131	374247	307748
181.29	341524	16602	0.000571	358756	326135	374256	307759
181.295	341533	16602	0.000571	358761	326139	374265	307769
181.3	341541	16602	0.000571	358767	326144	374274	307780
181.305	341550	16602	0.000571	358772	326148	374283	307791
181.31	341559	16602	0.000572	358778	326152	374292	307802
181.315	341567	16601	0.000572	358784	326156	374301	307812
181.32	341576	16601	0.000572	358789	326161	374310	307823
181.325	341585	16601	0.000572	358795	326165	374319	307834
181.33	341593	16601	0.000572	358800	326169	374328	307845
181.335	341602	16601	0.000572	358806	326174	374337	307855
181.34	341611	16601	0.000572	358812	326178	374346	307866
181.345	341620	16601	0.000572	358817	326182	374355	307877
181.35	341628	16601	0.000572	358823	326187	374364	307888
181.355	341637	16601	0.000572	358829	326191	374373	307898
181.36	341646	16600	0.000572	358834	326195	374382	307909
181.365	341654	16600	0.000572	358840	326200	374391	307920
181.37	341663	16600	0.000572	358845	326204	374400	307930
181.375	341672	16600	0.000572	358851	326208	374409	307941
181.38	341680	16600	0.000573	358857	326213	374418	307952
181.385	341689	16600	0.000573	358862	326217	374427	307963
181.39	341698	16600	0.000573	358868	326221	374436	307973
181.395	341706	16600	0.000573	358873	326226	374445	307984
181.4	341715	16599	0.000573	358879	326230	374454	307995
181.405	341724	16599	0.000573	358885	326234	374463	308006
181.41	341732	16599	0.000573	358890	326239	374472	308016
181.415	341741	16599	0.000573	358896	326243	374481	308027
181.42	341750	16599	0.000573	358901	326247	374490	308038
181.425	341759	16599	0.000573	358907	326252	374499	308049
181.43	341767	16599	0.000573	358913	326256	374508	308059
181.435	341776	16599	0.000573	358918	326260	374517	308070
181.44	341785	16599	0.000573	358924	326265	374526	308081
181.445	341793	16598	0.000574	358929	326269	374535	308092
181.45	341802	16598	0.000574	358935	326273	374544	308102
181.455	341811	16598	0.000574	358941	326278	374553	308113
181.46	341819	16598	0.000574	358946	326282	374562	308124
181.465	341828	16598	0.000574	358952	326286	374570	308134
181.47	341837	16598	0.000574	358958	326291	374579	308145
181.475	341845	16598	0.000574	358963	326295	374588	308156
181.48	341854	16598	0.000574	358969	326299	374597	308167
181.485	341863	16597	0.000574	358977	326307	374606	308176
181.49	341871	16597	0.000574	358987	326317	374615	308185
181.495	341880	16597	0.000574	358998	326327	374624	308194
181.5	341889	16597	0.000574	359008	326337	374633	308202
181.505	341897	16596	0.000574	359018	326348	374642	308211
181.51	341906	16596	0.000574	359029	326358	374651	308220
181.515	341915	16596	0.000574	359039	326368	374659	308228
181.52	341923	16596	0.000574	359049	326378	374668	308237
181.525	341932	16595	0.000574	359059	326388	374677	308246
181.53	341940	16595	0.000574	359070	326398	374686	308254
181.535	341949	16595	0.000574	359080	326408	374695	308263
181.54	341958	16595	0.000574	359090	326418	374704	308272
181.545	341966	16595	0.000574	359101	326429	374712	308280
181.55	341975	16594	0.000574	359111	326439	374721	308289
181.555	341984	16594	0.000574	359121	326449	374730	308298
181.56	341992	16594	0.000574	359132	326459	374739	308306
181.565	342001	16594	0.000574	359142	326469	374748	308315
181.57	342009	16593	0.000574	359152	326479	374757	308324
181.575	342018	16593	0.000574	359162	326489	374765	308332
181.58	342027	16593	0.000574	359173	326500	374774	308341
181.585	342035	16593	0.000574	359183	326510	374783	308350
181.59	342044	16592	0.000574	359193	326520	374792	308359
181.595	342053	16592	0.000574	359204	326530	374801	308367
181.6	342061	16592	0.000574	359214	326540	374810	308376
181.605	342070	16592	0.000574	359224	326550	374819	308385
181.61	342079	16591	0.000574	359234	326560	374827	308393
181.615	342087	16591	0.000574	359245	326570	374836	308402
181.62	342096	16591	0.000574	359255	326581	374845	308411
181.625	342104	16591	0.000574	359265	326591	374854	308419
181.63	342113	16590	0.000574	359276	326601	374863	308428
181.635	342122	16590	0.000574	359286	326611	374872	308437
181.64	342130	16590	0.000574	359296	326621	374880	308445
181.645	342139	16590	0.000574	359306	326631	374889	308454
181.65	342148	16589	0.000574	359317	326641	374898	308463
181.655	342156	16589	0.000574	359327	326651	374907	308471
181.66	342165	16589	0.000574	359337	326662	374916	308480
181.665	342174	16589	0.000574	359348	326672	374925	308489
181.67	342182	16588	0.000574	359358	326682	374933	308497
181.675	342191	16588	0.000574	359368	326692	374942	308506
181.68	342199	16588	0.000574	359378	326702	374951	308515
181.685	342208	16588	0.000574	359389	326712	374960	308523
181.69	342217	16588	0.000574	359399	326722	374969	308532
181.695	342225	16587	0.000574	359409	326732	374978	308541
181.7	342234	16587	0.000574	359420	326743	374987	308550
181.705	342243	16587	0.000574	359430	326753	374995	308558
181.71	342251	16587	0.000574	359440	326763	375004	308567
181.715	342260	16586	0.000574	359450	326773	375013	308576
181.72	342269	16586	0.000574	359461	326783	375022	308584
181.725	342277	16586	0.000574	359471	326793	375031	308593
181.73	342286	16586	0.000574	359481	326803	375040	308602
181.735	342294	16585	0.000574	359492	326814	375048	308610
181.74	342303	16585	0.000574	359502	326824	375057	308619
181.745	342312	16585	0.000574	359512	326834	375066	308628
181.75	342320	16585	0.000574	359523	326844	375075	308636
181.755	342329	16584	0.000574	359533	326854	375084	308645
181.76	342338	16584	0.000574	359543	326864	375093	308654
181.765	342346	16584	0.000574	359553	326874	375101	308662
181.77	342355	16584	0.000574	359564	326884	375110	308671
181.775	342363	16583	0.000574	359574	326895	375119	308680
181.78	342372	16583	0.000574	359584	326905	375128	308688
181.785	342381	16583	0.000574	359595	326915	375137	308697
181.79	342389	16583	0.000574	359605	326925	375146	308706
181.795	342398	16582	0.000574	359617	326936	375154	308714
181.8	342407	16582	0.000574	359631	326949	375161	308723
181.805	342415	16582	0.000574	359646	326962	375168	308731
181.81	342424	16582	0.000574	359661	326975	375175	308739
181.815	342433	16582	0.000574	359675	326988	375181	308748
181.82	342442	16581	0.000574	359690	327000	375188	308756
181.825	342450	16581	0.000574	359705	327013	375195	308765
181.83	342459	16581	0.000574	359719	327026	375202	308773
181.835	342468	16581	0.000574	359734	327039	375209	308781
181.84	342476	16580	0.000574	359749	327052	375216	308790
181.845	342485	16580	0.000574	359763	327065	375223	308798
181.85	342494	16580	0.000574	359778	327078	375230	308806
181.855	342503	16580	0.000574	359792	327090	375237	308815
181.86	342511	16580	0.000574	359807	327103	375244	308823
181.865	342520	16579	0.000574	359822	327116	375251	308831
181.87	342529	16579	0.000574	359836	327129	375257	308840
181.875	342537	16579	0.000574	359851	327142	375264	308848
181.88	342546	16579	0.000574	359866	327155	375271	308856
181.885	342555	16578	0.000574	359880	327168	375278	308865
181.89	342564	16578	0.000574	359895	327181	375285	308873
181.895	342572	16578	0.000574	359909	327193	375292	308882
181.9	342581	16578	0.000574	359924	327206	375299	308890
181.905	342590	16577	0.000574	359939	327219	375306	308898
181.91	342598	16577	0.000574	359953	327232	375313	308907
181.915	342607	16577	0.000574	359968	327245	375320	308915
181.92	342616	16577	0.000574	359983	327258	375327	308923
181.925	342625	16577	0.000574	359997	327271	375334	308932
181.93	342633	16576	0.000574	360012	327283	375340	308940
181.935	342642	16576	0.000574	360026	327296	375347	308948
181.94	342651	16576	0.000574	360041	327309	375354	308957
181.945	342659	16576	0.000574	360056	327322	375361	308965
181.95	342668	16575	0.000574	360070	327335	375368	308974
181.955	342677	16575	0.000574	360085	327348	375375	308982
181.96	342686	16575	0.000574	360100	327361	375382	308990
181.965	342694	16575	0.000574	360114	327373	375389	308999
181.97	342703	16575	0.000574	360129	327386	375396	309007
181.975	342712	16574	0.000574	360144	327399	375403	309015
181.98	342720	16574	0.000574	360158	327412	375410	309024
181.985	342729	16574	0.000574	360173	327425	375416	309032
181.99	342738	16574	0.000574	360187	327438	375423	309040
181.995	342747	16573	0.000574	360202	327451	375430	309049
182	342755	16573	0.000574	360217	327463	375437	309057
182.005	342764	16573	0.000574	360231	327476	375444	309065
182.01	342773	16573	0.000574	360246	327489	375451	309074
182.015	342781	16572	0.000574	360261	327502	375458	309082
182.02	342790	16572	0.000574	360275	327515	375465	309091
182.025	342799	16572	0.000574	360290	327528	375472	309099
182.03	342808	16572	0.000574	360304	327541	375479	309107
182.035	342816	16572	0.000574	360319	327554	375486	309116
182.04	342825	16571	0.000574	360334	327566	375493	309124
182.045	342834	16571	0.000574	360348	327579	375499	309132
182.05	342842	16571	0.000574	360363	327592	375506	309141
182.055	342851	16571	0.000574	360378	327605	375513	309149
182.06	342860	16570	0.000574	360392	327618	375520	309157
182.065	342869	16570	0.000574	360407	327631	375527	309166
182.07	342877	16570	0.000574	360422	327644	375534	309174
182.075	342886	16570	0.000574	360436	327656	375541	309183
182.08	342895	16570	0.000574	360451	327669	375548	309191
182.085	342903	16569	0.000574	360465	327682	375555	309199
182.09	342912	16569	0.000574	360480	327695	375562	309208
182.095	342921	16569	0.000574	360495	327708	375569	309216
182.1	342930	16569	0.000574	360509	327721	375575	309224
182.105	342938	16568	0.000574	360522	327732	375583	309234
182.11	342947	16568	0.000575	360525	327740	375590	309247
182.115	342956	16567	0.000575	360529	327747	375598	309260
182.12	342965	16566	0.000575	360533	327754	375605	309273
182.125	342973	16566	0.000575	360537	327761	375613	309286
182.13	342982	16565	0.000575	360540	327769	375620	309300
182.135	342991	16564	0.000575	360544	327776	375628	309313
182.14	343000	16564	0.000575	360548	327783	375635	309326
182.145	343008	16563	0.000576	360551	327790	375643	309339
182.15	343017	16562	0.000576	360555	327798	375651	309352
182.155	343026	16562	0.000576	360559	327805	375658	309365
182.16	343035	16561	0.000576	360562	327812	375666	309379
182.165	343043	16560	0.000576	360566	327819	375673	309392
182.17	343052	16560	0.000576	360570	327826	375681	309405
182.175	343061	16559	0.000576	360574	327834	375688	309418
182.18	343070	16558	0.000576	360577	327841	375696	309431
182.185	343078	16557	0.000577	360581	327848	375703	309445
182.19	343087	16557	0.000577	360585	327855	375711	309458
182.195	343096	16556	0.000577	360588	327863	375719	309471
182.2	343105	16555	0.000577	360592	327870	375726	309484
182.205	343114	16555	0.000577	360596	327877	375734	309497
182.21	343122	16554	0.000577	360599	327884	375741	309510
182.215	343131	16553	0.000577	360603	327892	375749	309524
182.22	343140	16553	0.000578	360607	327899	375756	309537
182.225	343149	16552	0.000578	360610	327906	375764	309550
182.23	343157	16551	0.000578	360614	327913	375771	309563
182.235	343166	16551	0.000578	360618	327921	375779	309576
182.24	343175	16550	0.000578	360622	327928	375787	309590
182.245	343184	16549	0.000578	360625	327935	375794	309603
182.25	343192	16549	0.000578	360629	327942	375802	309616
182.255	343201	16548	0.000579	360633	327949	375809	309629
182.26	343210	16547	0.000579	360636	327957	375817	309642
182.265	343219	16547	0.000579	360640	327964	375824	309656
182.27	343227	16546	0.000579	360644	327971	375832	309669
182.275	343236	16545	0.000579	360647	327978	375839	309682
182.28	343245	16545	0.000579	360651	327986	375847	309695
182.285	343254	16544	0.000579	360655	327993	375855	309708
182.29	343262	16543	0.00058	360659	328000	375862	309721
182.295	343271	16543	0.00058	360662	328007	375870	309735
182.3	343280	16542	0.00058	360666	328015	375877	309748
182.305	343289	16541	0.00058	360670	328022	375885	309761
182.31	343298	16541	0.00058	360673	328029	375892	309774
182.315	343306	16540	0.00058	360677	328036	375900	309787
182.32	343315	16539	0.00058	360681	328044	375907	309801
182.325	343324	16539	0.00058	360684	328051	375915	309814
182.33	343333	16538	0.000581	360688	328058	375923	309827
182.335	343341	16537	0.000581	360692	328065	375930	309840
182.34	343350	16537	0.000581	360696	328072	375938	309853
182.345	343359	16536	0.000581	360699	328080	375945	309866
182.35	343368	16535	0.000581	360703	328087	375953	309880
182.355	343376	16534	0.000581	360707	328094	375960	309893
182.36	343385	16534	0.000581	360710	328101	375968	309906
182.365	343394	16533	0.000582	360714	328109	375975	309919
182.37	343403	16532	0.000582	360718	328116	375983	309932
182.375	343411	16532	0.000582	360721	328123	375991	309946
182.38	343420	16531	0.000582	360725	328130	375998	309959
182.385	343429	16530	0.000582	360729	328138	376006	309972
182.39	343438	16530	0.000582	360733	328145	376013	309985
182.395	343447	16529	0.000582	360736	328152	376021	309998
182.4	343455	16528	0.000583	360740	328159	376028	310011
182.405	343464	16528	0.000583	360744	328167	376036	310025
182.41	343473	16527	0.000583	360747	328174	376043	310038
182.415	343482	16526	0.000583	360751	328181	376051	310051
182.42	343490	16526	0.000583	360766	328191	376058	310058
182.425	343499	16525	0.000583	360782	328202	376066	310065
182.43	343507	16525	0.000583	360797	328212	376073	310073
182.435	343516	16524	0.000583	360813	328223	376081	310080
182.44	343524	16524	0.000583	360828	328233	376088	310087
182.445	343533	16523	0.000582	360844	328244	376095	310094
182.45	343542	16523	0.000582	360859	328254	376103	310102
182.455	343550	16522	0.000582	360874	328265	376110	310109
182.46	343559	16522	0.000582	360890	328275	376118	310116
182.465	343567	16521	0.000582	360905	328286	376125	310123
182.47	343576	16521	0.000582	360921	328296	376132	310131
182.475	343585	16520	0.000582	360936	328306	376140	310138
182.48	343593	16520	0.000582	360952	328317	376147	310145
182.485	343602	16520	0.000582	360967	328327	376155	310152
182.49	343610	16519	0.000582	360983	328338	376162	310160
182.495	343619	16519	0.000582	360998	328348	376169	310167
182.5	343627	16518	0.000581	361013	328359	376177	310174
182.505	343636	16518	0.000581	361029	328369	376184	310181
182.51	343645	16517	0.000581	361044	328380	376192	310188
182.515	343653	16517	0.000581	361060	328390	376199	310196
182.52	343662	16516	0.000581	361075	328400	376206	310203
182.525	343670	16516	0.000581	361091	328411	376214	310210
