% Roberts/Ramsay Age Model May 2019
%z	mu	sigma	sed	from_68_2	to_68_2	from_95_4	to_95_4
182.53	343679	16515	0.000581	361106	328421	376221	310217
182.535	343688	16515	0.000581	361121	328432	376228	310225
182.54	343696	16514	0.000581	361137	328442	376236	310232
182.545	343705	16514	0.000581	361152	328453	376243	310239
182.55	343713	16513	0.000581	361168	328463	376251	310246
182.555	343722	16513	0.000581	361183	328474	376258	310254
182.56	343731	16512	0.00058	361199	328484	376265	310261
182.565	343739	16512	0.00058	361214	328495	376273	310268
182.57	343748	16511	0.00058	361229	328505	376280	310275
182.575	343756	16511	0.00058	361245	328515	376288	310283
182.58	343765	16510	0.00058	361260	328526	376295	310290
182.585	343773	16510	0.00058	361276	328536	376302	310297
182.59	343782	16509	0.00058	361291	328547	376310	310304
182.595	343791	16509	0.00058	361307	328557	376317	310311
182.6	343799	16508	0.00058	361322	328568	376325	310319
182.605	343808	16508	0.00058	361337	328578	376332	310326
182.61	343816	16507	0.00058	361353	328589	376339	310333
182.615	343825	16507	0.000579	361368	328599	376347	310340
182.62	343834	16506	0.000579	361384	328609	376354	310348
182.625	343842	16506	0.000579	361399	328620	376362	310355
182.63	343851	16505	0.000579	361415	328630	376369	310362
182.635	343859	16505	0.000579	361430	328641	376376	310369
182.64	343868	16504	0.000579	361446	328651	376384	310377
182.645	343876	16504	0.000579	361461	328662	376391	310384
182.65	343885	16503	0.000579	361476	328672	376399	310391
182.655	343894	16503	0.000579	361492	328683	376406	310398
182.66	343902	16502	0.000579	361507	328693	376413	310406
182.665	343911	16502	0.000579	361523	328704	376421	310413
182.67	343919	16501	0.000579	361538	328714	376428	310420
182.675	343928	16501	0.000578	361554	328724	376436	310427
182.68	343937	16500	0.000578	361569	328735	376443	310434
182.685	343945	16500	0.000578	361584	328745	376450	310442
182.69	343954	16499	0.000578	361600	328756	376458	310449
182.695	343962	16499	0.000578	361615	328766	376465	310456
182.7	343971	16498	0.000578	361631	328777	376473	310463
182.705	343979	16498	0.000578	361646	328787	376480	310471
182.71	343988	16498	0.000578	361662	328798	376487	310478
182.715	343997	16497	0.000578	361677	328808	376495	310485
182.72	344005	16497	0.000578	361692	328818	376502	310492
182.725	344014	16496	0.000578	361708	328829	376510	310500
182.73	344023	16496	0.000577	361712	328838	376516	310506
182.735	344031	16495	0.000577	361714	328848	376522	310511
182.74	344040	16495	0.000577	361716	328857	376528	310517
182.745	344049	16495	0.000577	361718	328866	376534	310523
182.75	344058	16495	0.000577	361719	328876	376540	310529
182.755	344066	16494	0.000577	361721	328885	376546	310535
182.76	344075	16494	0.000577	361723	328894	376553	310540
182.765	344084	16494	0.000577	361725	328904	376559	310546
182.77	344093	16493	0.000577	361727	328913	376565	310552
182.775	344102	16493	0.000577	361728	328922	376571	310558
182.78	344110	16493	0.000577	361730	328932	376577	310564
182.785	344119	16492	0.000576	361732	328941	376583	310569
182.79	344128	16492	0.000576	361734	328950	376589	310575
182.795	344137	16492	0.000576	361735	328960	376595	310581
182.8	344145	16492	0.000576	361737	328969	376601	310587
182.805	344154	16491	0.000576	361739	328978	376608	310592
182.81	344163	16491	0.000576	361741	328988	376614	310598
182.815	344172	16491	0.000576	361742	328997	376620	310604
182.82	344181	16490	0.000576	361744	329006	376626	310610
182.825	344189	16490	0.000576	361746	329016	376632	310616
182.83	344198	16490	0.000576	361748	329025	376638	310621
182.835	344207	16489	0.000576	361750	329034	376644	310627
182.84	344216	16489	0.000575	361751	329044	376650	310633
182.845	344224	16489	0.000575	361753	329053	376656	310639
182.85	344233	16489	0.000575	361755	329062	376663	310645
182.855	344242	16488	0.000575	361757	329072	376669	310650
182.86	344251	16488	0.000575	361758	329081	376675	310656
182.865	344260	16488	0.000575	361760	329090	376681	310662
182.87	344268	16487	0.000575	361762	329100	376687	310668
182.875	344277	16487	0.000575	361764	329109	376693	310673
182.88	344286	16487	0.000575	361765	329118	376699	310679
182.885	344295	16486	0.000575	361767	329128	376705	310685
182.89	344303	16486	0.000575	361769	329137	376711	310691
182.895	344312	16486	0.000574	361771	329146	376717	310697
182.9	344321	16486	0.000574	361773	329156	376724	310702
182.905	344330	16485	0.000574	361774	329165	376730	310708
182.91	344339	16485	0.000574	361776	329174	376736	310714
182.915	344347	16485	0.000574	361778	329183	376742	310720
182.92	344356	16484	0.000574	361780	329193	376748	310726
182.925	344365	16484	0.000574	361781	329202	376754	310731
182.93	344374	16484	0.000574	361783	329211	376760	310737
182.935	344382	16484	0.000574	361785	329221	376766	310743
182.94	344391	16483	0.000574	361787	329230	376772	310749
182.945	344400	16483	0.000574	361788	329239	376779	310755
182.95	344409	16483	0.000573	361790	329249	376785	310760
182.955	344418	16482	0.000573	361792	329258	376791	310766
182.96	344426	16482	0.000573	361794	329267	376797	310772
182.965	344435	16482	0.000573	361796	329277	376803	310778
182.97	344444	16481	0.000573	361797	329286	376809	310783
182.975	344453	16481	0.000573	361799	329295	376815	310789
182.98	344461	16481	0.000573	361801	329305	376821	310795
182.985	344470	16481	0.000573	361803	329314	376827	310801
182.99	344479	16480	0.000573	361804	329323	376834	310807
182.995	344488	16480	0.000573	361806	329333	376840	310812
183	344497	16480	0.000573	361808	329342	376846	310818
183.005	344505	16479	0.000572	361810	329351	376852	310824
183.01	344514	16479	0.000572	361811	329361	376858	310830
183.015	344523	16479	0.000572	361813	329370	376864	310836
183.02	344532	16478	0.000572	361815	329379	376870	310841
183.025	344540	16478	0.000572	361817	329389	376876	310847
183.03	344549	16478	0.000572	361819	329398	376882	310853
183.035	344558	16478	0.000572	361820	329407	376889	310859
183.04	344567	16477	0.000572	361824	329413	376897	310868
183.045	344575	16477	0.000572	361829	329417	376908	310880
183.05	344584	16476	0.000572	361834	329421	376919	310893
183.055	344593	16476	0.000572	361838	329425	376930	310905
183.06	344602	16476	0.000573	361843	329429	376940	310917
183.065	344610	16475	0.000573	361848	329433	376951	310929
183.07	344619	16475	0.000573	361853	329437	376962	310941
183.075	344628	16474	0.000573	361858	329441	376973	310954
183.08	344636	16474	0.000573	361862	329445	376983	310966
183.085	344645	16473	0.000573	361867	329449	376994	310978
183.09	344654	16473	0.000573	361872	329453	377005	310990
183.095	344662	16473	0.000574	361877	329457	377016	311002
183.1	344671	16472	0.000574	361882	329461	377026	311014
183.105	344680	16472	0.000574	361886	329465	377037	311027
183.11	344689	16471	0.000574	361891	329469	377048	311039
183.115	344697	16471	0.000574	361896	329474	377059	311051
183.12	344706	16471	0.000574	361901	329478	377069	311063
183.125	344715	16470	0.000575	361906	329482	377080	311075
183.13	344723	16470	0.000575	361910	329486	377091	311088
183.135	344732	16469	0.000575	361915	329490	377101	311100
183.14	344741	16469	0.000575	361920	329494	377112	311112
183.145	344750	16469	0.000575	361925	329498	377123	311124
183.15	344758	16468	0.000575	361930	329502	377134	311136
183.155	344767	16468	0.000575	361934	329506	377144	311148
183.16	344776	16467	0.000576	361939	329510	377155	311161
183.165	344784	16467	0.000576	361944	329514	377166	311173
183.17	344793	16466	0.000576	361949	329518	377177	311185
183.175	344802	16466	0.000576	361954	329522	377187	311197
183.18	344810	16466	0.000576	361959	329526	377198	311209
183.185	344819	16465	0.000576	361963	329530	377209	311222
183.19	344828	16465	0.000577	361968	329534	377220	311234
183.195	344837	16464	0.000577	361973	329538	377230	311246
183.2	344845	16464	0.000577	361978	329542	377241	311258
183.205	344854	16464	0.000577	361983	329546	377252	311270
183.21	344863	16463	0.000577	361987	329550	377263	311282
183.215	344871	16463	0.000577	361992	329554	377273	311295
183.22	344880	16462	0.000577	361997	329558	377284	311307
183.225	344889	16462	0.000578	362002	329562	377295	311319
183.23	344897	16461	0.000578	362007	329566	377305	311331
183.235	344906	16461	0.000578	362011	329570	377316	311343
183.24	344915	16461	0.000578	362016	329574	377327	311355
183.245	344924	16460	0.000578	362021	329578	377338	311368
183.25	344932	16460	0.000578	362026	329582	377348	311380
183.255	344941	16459	0.000578	362031	329586	377359	311392
183.26	344950	16459	0.000579	362035	329590	377370	311404
183.265	344958	16459	0.000579	362040	329594	377381	311416
183.27	344967	16458	0.000579	362045	329598	377391	311429
183.275	344976	16458	0.000579	362050	329602	377402	311441
183.28	344984	16457	0.000579	362055	329606	377413	311453
183.285	344993	16457	0.000579	362059	329610	377424	311465
183.29	345002	16457	0.00058	362064	329614	377434	311477
183.295	345011	16456	0.00058	362069	329618	377445	311489
183.3	345019	16456	0.00058	362074	329622	377456	311502
183.305	345028	16455	0.00058	362079	329626	377467	311514
183.31	345037	16455	0.00058	362084	329630	377477	311526
183.315	345045	16454	0.00058	362088	329634	377488	311538
183.32	345054	16454	0.00058	362093	329638	377499	311550
183.325	345063	16454	0.000581	362098	329642	377509	311563
183.33	345071	16453	0.000581	362103	329646	377520	311575
183.335	345080	16453	0.000581	362108	329650	377531	311587
183.34	345089	16452	0.000581	362112	329654	377542	311599
183.345	345098	16452	0.000581	362117	329658	377552	311611
183.35	345106	16452	0.000581	362123	329663	377563	311623
183.355	345115	16451	0.000581	362134	329671	377571	311632
183.36	345123	16451	0.000581	362144	329679	377580	311642
183.365	345132	16451	0.000581	362154	329688	377589	311651
183.37	345140	16450	0.000581	362165	329696	377597	311660
183.375	345149	16450	0.000581	362175	329704	377606	311669
183.38	345157	16450	0.000581	362186	329713	377615	311679
183.385	345166	16449	0.000581	362196	329721	377624	311688
183.39	345174	16449	0.000581	362207	329730	377632	311697
183.395	345183	16449	0.000581	362217	329738	377641	311707
183.4	345191	16449	0.00058	362228	329746	377650	311716
183.405	345200	16448	0.00058	362238	329755	377658	311725
183.41	345208	16448	0.00058	362248	329763	377667	311735
183.415	345217	16448	0.00058	362259	329771	377676	311744
183.42	345225	16447	0.00058	362269	329780	377684	311753
183.425	345234	16447	0.00058	362280	329788	377693	311763
183.43	345242	16447	0.00058	362290	329796	377702	311772
183.435	345251	16446	0.00058	362301	329805	377710	311781
183.44	345259	16446	0.00058	362311	329813	377719	311791
183.445	345268	16446	0.00058	362322	329822	377728	311800
183.45	345276	16445	0.00058	362332	329830	377736	311809
183.455	345285	16445	0.000579	362343	329838	377745	311819
183.46	345293	16445	0.000579	362353	329847	377754	311828
183.465	345302	16444	0.000579	362363	329855	377762	311837
183.47	345310	16444	0.000579	362374	329863	377771	311847
183.475	345319	16444	0.000579	362384	329872	377780	311856
183.48	345327	16444	0.000579	362395	329880	377788	311865
183.485	345336	16443	0.000579	362405	329888	377797	311875
183.49	345344	16443	0.000579	362416	329897	377806	311884
183.495	345353	16443	0.000579	362426	329905	377815	311893
183.5	345361	16442	0.000579	362437	329913	377823	311903
183.505	345370	16442	0.000579	362447	329922	377832	311912
183.51	345378	16442	0.000578	362457	329930	377841	311921
183.515	345387	16441	0.000578	362468	329939	377849	311931
183.52	345395	16441	0.000578	362478	329947	377858	311940
183.525	345404	16441	0.000578	362489	329955	377867	311949
183.53	345412	16440	0.000578	362499	329964	377875	311959
183.535	345421	16440	0.000578	362510	329972	377884	311968
183.54	345429	16440	0.000578	362520	329980	377893	311977
183.545	345438	16440	0.000578	362531	329989	377901	311987
183.55	345446	16439	0.000578	362541	329997	377910	311996
183.555	345455	16439	0.000578	362552	330005	377919	312005
183.56	345463	16439	0.000578	362562	330014	377927	312015
183.565	345472	16438	0.000578	362572	330022	377936	312024
183.57	345480	16438	0.000577	362583	330031	377945	312033
183.575	345489	16438	0.000577	362593	330039	377953	312042
183.58	345497	16437	0.000577	362604	330047	377962	312052
183.585	345506	16437	0.000577	362614	330056	377971	312061
183.59	345514	16437	0.000577	362625	330064	377979	312070
183.595	345523	16436	0.000577	362635	330072	377988	312080
183.6	345531	16436	0.000577	362646	330081	377997	312089
183.605	345540	16436	0.000577	362656	330089	378006	312098
183.61	345549	16436	0.000577	362666	330097	378014	312108
183.615	345557	16435	0.000577	362677	330106	378023	312117
183.62	345566	16435	0.000577	362687	330114	378032	312126
183.625	345574	16435	0.000576	362698	330122	378040	312136
183.63	345583	16434	0.000576	362708	330131	378049	312145
183.635	345591	16434	0.000576	362719	330139	378058	312154
183.64	345600	16434	0.000576	362729	330148	378066	312164
183.645	345608	16433	0.000576	362740	330156	378075	312173
183.65	345617	16433	0.000576	362750	330164	378084	312182
183.655	345625	16433	0.000576	362761	330173	378092	312192
183.66	345634	16432	0.000576	362771	330181	378101	312201
183.665	345642	16432	0.000576	362780	330196	378109	312212
183.67	345651	16431	0.000576	362789	330212	378116	312223
183.675	345660	16431	0.000575	362798	330227	378124	312233
183.68	345669	16431	0.000575	362806	330243	378132	312244
183.685	345678	16430	0.000575	362815	330258	378140	312255
183.69	345687	16430	0.000575	362824	330274	378147	312266
183.695	345696	16429	0.000575	362833	330289	378155	312276
183.7	345705	16429	0.000575	362842	330304	378163	312287
183.705	345714	16428	0.000575	362851	330320	378170	312298
183.71	345723	16428	0.000575	362859	330335	378178	312309
183.715	345732	16427	0.000574	362868	330351	378186	312319
183.72	345740	16427	0.000574	362877	330366	378194	312330
183.725	345749	16426	0.000574	362886	330382	378201	312341
183.73	345758	16426	0.000574	362895	330397	378209	312352
183.735	345767	16425	0.000574	362904	330413	378217	312363
183.74	345776	16425	0.000574	362912	330428	378224	312373
183.745	345785	16424	0.000574	362921	330443	378232	312384
183.75	345794	16424	0.000574	362930	330459	378240	312395
183.755	345803	16423	0.000573	362939	330474	378248	312406
183.76	345812	16423	0.000573	362948	330490	378255	312416
183.765	345821	16422	0.000573	362957	330505	378263	312427
183.77	345829	16422	0.000573	362966	330521	378271	312438
183.775	345838	16421	0.000573	362974	330536	378278	312449
183.78	345847	16421	0.000573	362983	330551	378286	312460
183.785	345856	16421	0.000573	362992	330567	378294	312470
183.79	345865	16420	0.000573	363001	330582	378302	312481
183.795	345874	16420	0.000572	363010	330598	378309	312492
183.8	345883	16419	0.000572	363019	330613	378317	312503
183.805	345892	16419	0.000572	363027	330629	378325	312513
