% Roberts/Ramsay Age Model May 2019
%z	mu	sigma	sed	from_68_2	to_68_2	from_95_4	to_95_4
18.2	42654	2411	0.000965	45335	40571	47243	37694
18.205	42659	2410	0.000965	45339	40577	47247	37700
18.21	42664	2409	0.000965	45343	40584	47250	37707
18.215	42669	2409	0.000965	45347	40591	47254	37713
18.22	42674	2408	0.000965	45351	40598	47257	37720
18.225	42679	2407	0.000965	45355	40605	47261	37727
18.23	42684	2407	0.000965	45359	40611	47264	37733
18.235	42689	2406	0.000965	45363	40618	47268	37740
18.24	42694	2405	0.000965	45367	40625	47271	37746
18.245	42699	2405	0.000965	45371	40632	47275	37753
18.25	42703	2404	0.000965	45375	40639	47278	37760
18.255	42708	2403	0.000965	45379	40645	47282	37766
18.26	42713	2403	0.000965	45383	40652	47285	37773
18.265	42718	2402	0.000965	45387	40659	47289	37780
18.27	42723	2401	0.000965	45391	40666	47292	37786
18.275	42728	2401	0.000965	45395	40673	47296	37793
18.28	42733	2400	0.000965	45399	40679	47299	37799
18.285	42739	2399	0.000965	45403	40686	47303	37807
18.29	42744	2398	0.000965	45407	40692	47307	37814
18.295	42749	2397	0.000964	45411	40699	47311	37821
18.3	42755	2396	0.000964	45415	40705	47315	37829
18.305	42760	2395	0.000963	45419	40712	47319	37836
18.31	42766	2394	0.000963	45423	40718	47322	37844
18.315	42771	2393	0.000963	45428	40724	47326	37851
18.32	42776	2391	0.000962	45432	40731	47330	37858
18.325	42782	2390	0.000962	45436	40737	47334	37866
18.33	42787	2389	0.000961	45440	40744	47338	37873
18.335	42793	2388	0.000961	45444	40750	47342	37880
18.34	42798	2387	0.000961	45448	40757	47346	37888
18.345	42803	2386	0.00096	45452	40763	47349	37895
18.35	42809	2385	0.00096	45456	40769	47353	37902
18.355	42814	2384	0.000959	45460	40776	47357	37910
18.36	42820	2383	0.000959	45464	40782	47361	37917
18.365	42825	2382	0.000959	45468	40789	47365	37924
18.37	42830	2381	0.000958	45472	40795	47369	37932
18.375	42836	2380	0.000958	45476	40801	47372	37939
18.38	42841	2379	0.000957	45480	40808	47376	37946
18.385	42847	2378	0.000957	45484	40814	47380	37954
18.39	42852	2376	0.000957	45488	40821	47384	37961
18.395	42857	2375	0.000956	45492	40827	47388	37968
18.4	42863	2374	0.000956	45496	40834	47392	37976
18.405	42868	2373	0.000955	45500	40840	47396	37983
